"All_Test Accuracy = 43.9828127623" 
"Loss = 1.42631" 
"name","description","tweet_text","link_color","sidebar_color","true label","predicted label","correct_prediction" 
"QueeenElizbeth","worry is a misuse of imagination","Pushed my cat off the counter yesterday and she didn't land on her feet... I'm still apologizing","CE7834","0","1","1","True"
"reanimati9n","PhD Student (Bioinformatics)","Mysterious space junk is hurtling towards Earth (and scientists are super excited) https://t.co/oJ7D1vNwDs","0084B4","C0DEED","0","0","True"
"__Charleah","Realsisters","Just let me do my thang and y'all do yours that easy #Charleah _","FFCC4D","65B0DA","1","0","False"
"ffemt8024","Dad, Husband, 911 Dispatcher, Firefighter, Coach","@geoffdewitt moved it up cut the grass #primerealstate #voteGeoff #votechange https://t.co/IbofslxQga","0084B4","C0DEED","0","0","True"
"kartikyadav91","Server Support Engineer @acecloudhosting, Loves Swimming, Travelling, Playing Tennis, and Writing","Nexenta Continues Asia Pacific Market Expansion via Partnership with the Leading Systems Integrator https://t.co/uWauN2CzFJ","9266CC","C0DEED","0","0","True"
"MainesWorld813","God, Family,.....and the Bucs!!! Die in Christ ....","@Bucs_Nation @TBBuccaneers @jasonrlicht @OnterioM  And how u answer dat with ONTERIO MCALEBB U of Auburn#23 he lil like Jacques Green Gators","0084B4","C0DEED","0","0","True"
"laurenkace","","Still haven't mastered the work commute with hot coffee juggle","9999","EEEEEE","1","0","False"
"DianeLaneyFitzp","Blogger, humorist, cheerleader for women's coping team & author of 2 funny books including GREAT-GRANDMA IS ON TWITTER & OTHER SIGNS THE RAPTURE IS NEAR","Check out my @Goodreads book giveaway - only 4 more days to get on board!  https://t.co/zcMS0J7xMS #bookgiveaway https://t.co/VgZ2xW6qfV","FA743E","FFFFFF","1","0","False"
"MveliManyatsi","Weird little man with a passion for Jesus. Oh and I also try to be funny sometimes, which never works out great.","One of the coolest feelings #BeKind https://t.co/n6S8lBN17i","ABB8C2","0","0","0","True"
"CrochetAmerican","Hi there! I'm Mistie ~writer, crafter, wife, mom, blogger at American Crochet. I design and share free crochet patterns, picture/video tutorials, and much more!","Welcome to the 2015 Mini Crochet ~ Along #3! | American Crochet https://t.co/wTCpCMl5AB https://t.co/1qQwZEqyHd","0084B4","C0DEED","1","0","False"
"JHowieJr","Believer in civility, logic, and facts in political discourse. Dismayed by trend of gratuitous ad hominem attacks in lieu of discussing merits. #DumpTrump now.","@DorvalTony And under the ""Bush is responsible for 9/11"" theory, Harry Truman is to blame for Trump plaguing us now.","0084B4","C0DEED","0","0","True"
"RPMDocumentary","Director Andrew Tyson Thomson and Videographer Cody Harrell co-founded Relative Perspective Media in May 2012. Their collabrations continue to pursue live arts.","I posted 50 photos on Facebook in the album ""Matt and Dameisha Watson 10-25-15"" https://t.co/jucnGQfk4w","0084B4","A8C7F7","0","0","True"
"StreetFur","bringing pie back one slice at a time. Furry, software, hockey, and often less than politically correct wit. My liver may be fucked, but my heart is honest.","@PogOtter each new generation gets dumped on by the last with the exception of boomers because the greatest generation was too nice for that","9999","EEEEEE","1","0","False"
"juli_1736","Friendship is the source of the greatest pleasures, and without friends even the most agreeable pursuits become tedious.","Build a Transforming Workbench, Desk, and Storage Unit: If you dont have a lot of space, you need to make creative use of what you h...","0084B4","C0DEED","1","0","False"
"Gramsinmylouiee","Rest In Peace Daddy & Nikiayh Le'Mar! | #4thward | XO .. | JetszMisses ..","And I'm going back to school.
Just for the hoes &amp; a class or two.","7A4D1C","7A4D1C","1","0","False"
"Vidhya92","Wacky Mostly.","Its not always worth the time to prove yourself to every random person.","9999","EEEEEE","1","0","False"
"talkradiomoms","Sandra Beck #talkradio #motherhood #moms #best advice #mommytalk","Expectant #parents can gain the confidence they need to enjoy and care for their babies. #advice Listen: https://t.co/KxfEh33xOf #TalkRadio","FA743E","0","1","0","False"
"hardROClife","Joel Embiid's Shirley Temple Dealer #CFC #Eaglea #DSTT #Fambuilders #Trusttheprocess","The Cavs have 65 million in tax money and the sixers are paying their entire active roster 33 million. lmaooooo","9266CC","0","0","0","True"
"diego_maufdez","Arianator, Adoro la msica, Me encanta cantar, Vivo la vida con alegria y sin amarguraa .... ARIANAA GRANDEE ME SIGUEEE___ ~22~02~2015~","#Votearianagrande #AMAs Artist Of the year @ArianaGrande","DD2E44","FFFFFF","0","0","True"
"greigo_uk","Love  going to the Cinema and Dominos pizza!! and Afternoon tea! How quaint :)","WIN a pair of tickets for the @NewburyRacing and a #shopping voucher with @lu_christova #WinInStyle #horserace https://t.co/Fjm6byWGtq","DD2E44","0","0","0","True"
"TonyMackGD","Web Design, Graphic Design, Logo Design, Brochures, Advertising, Graphics, Corporate Identity, Business Cards, Flyers, Layout, Newsletters","Heather Armstrong (Dooce) on the Art of Dealing with Online Criticism: Todays guest on Hack the En... https://t.co/lpvkBZseYk #Marketing","9999","EEEEEE","0","0","True"
"Yung_Gosling","Hello you are now in the world im ruling. 

thats a cudi quote. anyways im really tired from working two jobs so that when college is over ill have no debt. hi","Drake definitely self promotes in all the situations involving upcoming artists  https://t.co/0YKXqbZ7oz","0084B4","C0DEED","0","0","True"
"iammiraclerose","","That moment you wish you were @lauranotclaire because her life is amazing and she has met @halsey 639397 times _","0084B4","C0DEED","1","0","False"
"bamphomet","22 // Human. chillin...killin","@chloroformghoul should we legalize the sale of rocket launchers and tanks? lead paint? get rid of DEQ? get rid of the drinking age?","0","C0DEED","0","0","True"
"JunKet_","Never forget your own root.","It's time to start the new life","5A665C","FFFFFF","0","0","True"
"CB0BMARLEY","MODEL | ENTERTAINER (NEW PAGE) itscharlieblakk@yahoo.com","The yezzy's are mean ..but I don't see me spending 800+ on a sneaker _","0084B4","C0DEED","1","0","False"
"LookAt_JAZ","the Good Girl","Just gotta laugh and go along with life if not youll be miserable thinkn abt everything that could e been","0084B4","C0DEED","1","0","False"
"KendraBryson","","The Antiquities of the Jews Volume 1 by Flavius Josephus https://t.co/COFvcIByZP https://t.co/4P7hHTEMBC","0084B4","C0DEED","1","0","False"
"megglesofficial","20 | Durham Law Student | Life is not about the number of breaths you take, but the moments that take your breath away","@knowhowtohelp my laptop has been written off without my consent. I did not want it to be written off and would like it back.","FF2EC0","FFFFFF","1","0","False"
"viva_gloria","This is the Twitter of INDULGENCE, ficcish goodness and fangirling.","Two Hundred and Twenty-One Baker Streets:https://t.co/7Fqs3aOuNX:Kindle Store - https://t.co/lbvRyfbm3E","4A79BF","0A6E46","1","0","False"
"nicklovin__","I'm dating my dog","@jbars35 its not the same cuz I'm staying home to finish homework actually and you stayed home for a game that wasn't even good!","3B84D9","0","0","0","True"
"carlton_lacey","from the 870 to the 479 _","man I'm confused where you have the right to mouth ppl for being wrong.. bc ""you're"" far from perfect sweets _","0084B4","C0DEED","1","0","False"
"The_Gaming_Turt","Hey guys! How's it going, Gaming Turtle here! Hope you guys have a good day, and if you have time, check out my channel! https://t.co/Hsy47NhOEy","I added a video to a @YouTube playlist https://t.co/yN0sjcazZc The Evil Within Part 3, Stabbing As We Go!","0","0","0","0","True"
"drmarcspooner","Associate Professor at the University of Regina. Oftentimes social/political commentator. Say no to needless austerity in SK!","@MMandryk @mikemckinnon @LP_EmmaGraney @JGrahamCP dear Mike and Murray et al. I have added an * at the end to clarify &amp; to ackn your work!","0084B4","C0DEED","0","0","True"
"SiddyStreetz","lil bitch.","@Kandi_Dior girl a car is a car my first car was a hooptie and you would've thought it was a Benz ___","FF00CC","B124C7","1","0","False"
"bruhitsrachell","5/5  zrc is my everything","When I see Zach again, I am going to hug him and never let him go","89C9FA","0","1","0","False"
"WilfredJenkins","","@singinghands yes its easier for me but it's good cos I am sitting in front so I could see you in front better for me and other deaf people","0084B4","C0DEED","0","0","True"
"iamakhilsharmaa","Writer, Foodie, Blogger, Online Business Manager, Music Lover, Human Being, A Panacea, Engineer, heliophiliac, Indian dr.akhil@hotmail.com","AnythingRelated: ""Tolkien-notated Middle-earth map found in copy of 'The Lord of the Rings'"" https://t.co/NNi82vj8cA","0084B4","FFFFFF","0","0","True"
"Mr_Franks","LOTION? PRODUCER/SONGWRITER/LOVER/FIGHTER.....Hated By Some But A Friend To Many!!! Jlo T.I. Chris Brown Teyana Taylor JoJo and a lot more to come. God willing","I live for the nights I can't remember with people I won't forget _ @ Sherman Oaks, Los Angeles https://t.co/1XRSynHf8N","ED2F2F","181A1E","0","0","True"
"06335jcsa","","Get Weather Updates from The Weather Channel. 15:39:53","0084B4","C0DEED","1","0","False"
"WildcatsCreate","Choice-based Art Educator (K-5). Mommy to 4. Artist. Sewing Enthusiast. Painter. DIY'er. Technology Integration. TAB Advocate. Mentor. Lifelong Learner. Faith.","Studio set up on the blog: https://t.co/pJfgYpGmEW... https://t.co/Isa0xm8CYG","0065B3","C0DEED","1","0","False"
"annicameade","sunshine mixed with a little hurricane snapchat:annnicameadee","tis the season for heated blankets","B80062","FFFFFF","1","0","False"
"ThePsion","Today's mighty oak is just yesterday's nut that held its ground.

#MikeCraneMonday #BowtieTuesdays and #FirstDateEavesdropping","Horrible and tragic story, but I know Reggie, quoted in the article, so I read everything in his very distinct voice https://t.co/Qg57UgJ6HF","909090","FFFFFF","0","0","True"
"One1directiona1","Live love laugh smile and  believe in yourself.
and my favorite YouTuber is mykeyplayz :)","Yesterday we went up to the mountains and it was amazing and beautiful https://t.co/k79Snzhl3a","0084B4","C0DEED","1","0","False"
"Coach_Rick57","Phenom Hoop Report http://t.co/rf5oGLTdjX rlewis57@gmail.com","Look forward to driving up to Mt. Airy to watch the Oak Hill vs. Hargrave PG team 
Should be a lot of fireworks","0099B9","5ED4DC","0","0","True"
"jillmariecarr","mother of three, marathon runner, writer for RunHaven, the-newshub & modernmom, owner of Carrs Backyard Oasis and Stables, animal advocate, personal comedian","I just realized my post run pics are terrifying and my basement looks like a dungeon. #runnerprobs #notamodel #crookednose #yuck","0084B4","C0DEED","1","0","False"
"lyn_babes03","","EVERYDAYILOVEYOU Forevermore

and what makes it last

#PushAwardsLizQuens","0084B4","C0DEED","1","0","False"
"6secondreviews","As seen on TV","Neither. It's the story of a lonely stoner https://t.co/tItFyPmwTJ","2898F3","FFFAFA","0","1","False"
"legnalizquen","im a fan of lizquen
liza soberano enrique gil","EVERYDAYILOVEYOU Forevermore

and what makes it last

#PushAwardsLizQuens","0084B4","C0DEED","0","0","True"
"madelineffitch","~onedirection~","The royal family is sitting next to my parents OMG! #JamesBondPremier","FF5289","FFD8D6","1","0","False"
"LaDonna196153","Analyst. 
You cannot subvert someone who does not want to be subverted. Yuri Bezmenov",".@ben2know Yeah, right. Never mind the million other reasons, including this: 
#Obama and the #ThirdIntifada 
https://t.co/fdCCKWJF0X","38543","EEEEEE","1","0","False"
"dylandeems_23","","The weekend went by too fast","38543","FFFFFF","0","0","True"
"_brookecaitlyn","flint ","I've been eating whatever lately. _ starting today it's back to fresh produce and no take out foods","0084B4","C0DEED","1","0","False"
"Thadudej_","The official account of Frank White","I miss Malone and Stockton playing in the league those were the type of guys who stayed with a team pretty much to their career was over.","89C9FA","0","0","0","True"
"901_maun","Rip Slancho","Only Forces You'll Catch Me In Is The All White Boys Low Top _","FA743E","0","0","0","True"
"xtnjav","CT","all the bs in my life i should be writing down!","0084B4","C0DEED","1","0","False"
"LoversLizquen","lizquen Fanatic","EVERYDAYILOVEYOU Forevermore

and what makes it last

#PushAwardsLizQuens","0084B4","C0DEED","1","0","False"
"alex_lubbe","","When you ask a yes or no question and they answer with ""ok""..._","0084B4","C0DEED","1","0","False"
"hayley_spechtt","There is no such thing as an ending. Just a new beginning _","Visiting my Nana and she told me her and my Grandpa eloped to New Hampshire to get married  #toocute","38543","EEEEEE","1","0","False"
"quenliza01","","EVERYDAYILOVEYOU Forevermore

and what makes it last

#PushAwardsLizQuens","0084B4","C0DEED","1","0","False"
"whaleloverrrrr","Insta: Mayanchiink","Getting so much positive feedback from my snap of me singing and I was just fucking around ___","D17DAA","0","1","0","False"
"Ace_999666","enter the darkness and no one can be able to save you except me, just call my name and i shall show you the way #RP [ V1: @Piercethedez_ V2: @rosethornvelvet ]","@EcCrimson shadow was sitting on the roof, staring at the blood moon","0084B4","C0DEED","1","0","False"
